# catastrophe model
# p_misseg: 0.003
# n_cells: 10000
# n_chrom: 92
# p_cat: 0.5
# C: 10
 errors  dNk  dNk_w_noise
    0.0    0            1
    0.0    0            0
    1.0    2            3
    0.0    0            0
    0.0    0            1
    0.0    0            2
    0.0    0            1
    0.0    0            1
    1.0    2            3
    0.0    0            1
    0.0    0            2
    0.0    0            0
    0.0    0            0
    0.0    0            1
    0.0    0            2
    0.0    0            1
    0.0    0            1
    0.0    0            1
    0.0    0            2
    0.0    0            1
    0.0    0            0
    0.0    0            3
    0.0    0            1
    0.0    0            3
    0.0    0            0
    0.0    0            1
    0.0    0            1
    0.0    0            1
    0.0    0            1
    0.0    0            1
    0.0    0            0
    0.0    0            1
    1.0    2            2
    0.0    0            3
    0.0    0            1
    0.0    0            0
    1.0    2            2
    0.0    0            0
    0.0    0            1
    0.0    0            1
    0.0    0            0
    2.0    4            5
    0.0    0            0
    0.0    0            1
    1.0    2            3
    0.0    0            0
    1.0    2            3
    0.0    0            2
    0.0    0            1
    0.0    0            1
    1.0    2            2
    1.0    2            2
    0.0    0            1
    1.0    2            3
    0.0    0            0
    0.0    0            0
    0.0    0            2
    0.0    0            1
    0.0    0            4
    0.0    0            0
    0.0    0            1
    0.0    0            1
    0.0    0            1
    0.0    0            1
    0.0    0            0
    0.0    0            0
    0.0    0            2
    1.0    2            2
    1.0    2            3
    0.0    0            0
    0.0    0            0
    0.0    0            2
    0.0    0            0
    0.0    0            0
    0.0    0            0
    0.0    0            1
    0.0    0            0
    0.0    0            1
    0.0    0            0
    0.0    0            1
    1.0    2            2
    1.0    2            2
    0.0    0            0
    0.0    0            0
    0.0    0            1
    0.0    0            0
    1.0    2            3
    2.0    0            3
    0.0    0            0
    0.0    0            2
    0.0    0            0
    0.0    0            0
    1.0    2            3
    0.0    0            2
    0.0    0            0
    0.0    0            1
    0.0    0            0
    1.0    2            2
    3.0    6            7
    0.0    0            2
    1.0    2            3
    2.0    0            1
    0.0    0            3
    0.0    0            0
    0.0    0            1
    0.0    0            1
    0.0    0            1
    0.0    0            1
    0.0    0            3
    0.0    0            0
    0.0    0            1
    0.0    0            1
    0.0    0            0
    3.0    2            2
    1.0    2            2
    0.0    0            1
    0.0    0            0
    0.0    0            2
    0.0    0            0
    0.0    0            1
    0.0    0            0
    0.0    0            0
    0.0    0            0
    0.0    0            0
    0.0    0            2
    0.0    0            1
    0.0    0            2
    2.0    4            5
    0.0    0            1
    0.0    0            0
    2.0    4            4
    0.0    0            1
    0.0    0            0
    0.0    0            0
    0.0    0            4
    0.0    0            0
    1.0    2            3
    1.0    2            2
    1.0    2            3
    0.0    0            4
    0.0    0            0
    0.0    0            1
    0.0    0            1
    0.0    0            2
    0.0    0            1
    0.0    0            1
    0.0    0            2
    0.0    0            2
    0.0    0            0
    0.0    0            0
    0.0    0            0
    0.0    0            1
    1.0    2            3
    0.0    0            0
    0.0    0            0
    1.0    2            4
    0.0    0            2
    0.0    0            0
    0.0    0            2
    0.0    0            1
    1.0    2            5
    1.0    2            3
    0.0    0            1
    1.0    2            6
    0.0    0            0
    0.0    0            0
    0.0    0            0
    0.0    0            0
    0.0    0            3
    1.0    2            4
    0.0    0            0
    0.0    0            0
    0.0    0            3
    1.0    2            6
    1.0    2            3
    0.0    0            2
    0.0    0            1
    0.0    0            0
    0.0    0            0
    1.0    2            2
    0.0    0            1
    1.0    2            2
    0.0    0            1
    1.0    2            4
